stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,tempHigh,tempLow,tempAvg,windspeedHigh,windspeedLow,windspeedAvg,windgustHigh,windgustLow,windgustAvg,dewptHigh,dewptLow,dewptAvg,windchillHigh,windchillLow,windchillAvg,heatindexHigh,heatindexLow,heatindexAvg,pressureMax,pressureMin,pressureTrend,precipRate,precipTotal
IAARHU44,Europe/Copenhagen,2024-10-11T07:39:45Z,2024-10-11 09:39:45,1728632385,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1032.51,1032.51,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T07:44:45Z,2024-10-11 09:44:45,1728632685,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1032.85,1032.51,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T07:49:45Z,2024-10-11 09:49:45,1728632985,56.15623,10.187322,0.0,1.0,55,50,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1032.85,1032.51,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T07:54:45Z,2024-10-11 09:54:45,1728633285,56.15623,10.187322,0.0,1.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1032.85,1032.51,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T07:59:45Z,2024-10-11 09:59:45,1728633585,56.15623,10.187322,0.0,0.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1032.85,1032.85,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T08:04:45Z,2024-10-11 10:04:45,1728633885,56.15623,10.187322,0.0,0.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1033.19,1032.85,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T08:09:45Z,2024-10-11 10:09:45,1728634185,56.15623,10.187322,0.0,1.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1033.19,1032.85,5.1,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T08:14:45Z,2024-10-11 10:14:45,1728634485,56.15623,10.187322,0.0,1.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1033.19,1033.19,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T08:19:45Z,2024-10-11 10:19:45,1728634785,56.15623,10.187322,0.0,1.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1033.19,1033.19,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T08:24:45Z,2024-10-11 10:24:45,1728635085,56.15623,10.187322,0.0,1.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1033.19,1033.19,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T08:29:45Z,2024-10-11 10:29:45,1728635385,56.15623,10.187322,0.0,1.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1033.53,1033.19,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T08:34:45Z,2024-10-11 10:34:45,1728635685,56.15623,10.187322,0.0,0.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1033.53,1033.19,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T08:39:45Z,2024-10-11 10:39:45,1728635985,56.15623,10.187322,0.0,1.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1033.53,1033.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T08:44:45Z,2024-10-11 10:44:45,1728636285,56.15623,10.187322,0.0,0.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1033.53,1033.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T08:49:45Z,2024-10-11 10:49:45,1728636585,56.15623,10.187322,0.0,1.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1033.86,1033.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T08:54:45Z,2024-10-11 10:54:45,1728636885,56.15623,10.187322,0.0,0.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1033.86,1033.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T08:59:45Z,2024-10-11 10:59:45,1728637185,56.15623,10.187322,0.0,1.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1033.86,1033.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T09:04:45Z,2024-10-11 11:04:45,1728637485,56.15623,10.187322,0.0,1.0,56,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1033.86,1033.86,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T09:09:45Z,2024-10-11 11:09:45,1728637785,56.15623,10.187322,0.0,1.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1033.86,1033.86,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T09:14:45Z,2024-10-11 11:14:45,1728638085,56.15623,10.187322,0.0,1.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1033.86,1033.86,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T09:19:45Z,2024-10-11 11:19:45,1728638385,56.15623,10.187322,0.0,0.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1034.2,1033.86,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T09:24:45Z,2024-10-11 11:24:45,1728638685,56.15623,10.187322,0.0,1.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1034.2,1033.86,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T09:29:47Z,2024-10-11 11:29:47,1728638987,56.15623,10.187322,0.0,0.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1034.2,1033.86,5.04,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T09:34:45Z,2024-10-11 11:34:45,1728639285,56.15623,10.187322,0.0,0.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1034.2,1033.86,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T09:39:45Z,2024-10-11 11:39:45,1728639585,56.15623,10.187322,0.0,0.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1034.2,1034.2,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T09:44:45Z,2024-10-11 11:44:45,1728639885,56.15623,10.187322,0.0,0.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1034.54,1034.2,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T09:49:45Z,2024-10-11 11:49:45,1728640185,56.15623,10.187322,0.0,1.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1034.54,1034.2,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T09:54:45Z,2024-10-11 11:54:45,1728640485,56.15623,10.187322,0.0,0.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1034.54,1034.2,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T09:59:45Z,2024-10-11 11:59:45,1728640785,56.15623,10.187322,0.0,0.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1034.54,1034.2,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T10:04:45Z,2024-10-11 12:04:45,1728641085,56.15623,10.187322,0.0,0.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1034.54,1034.54,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T10:09:46Z,2024-10-11 12:09:46,1728641386,56.15623,10.187322,0.0,1.0,55,49,49,49,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1034.54,1034.54,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T10:14:47Z,2024-10-11 12:14:47,1728641687,56.15623,10.187322,0.0,0.0,55,49,49,49,0,21,20,20,0,0,0,0,0,0,9,9,9,21,20,20,21,20,20,1034.88,1034.54,5.04,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T10:19:45Z,2024-10-11 12:19:45,1728641985,56.15623,10.187322,0.0,0.0,55,49,49,49,0,21,21,21,0,0,0,0,0,0,9,9,9,21,21,21,21,21,21,1034.88,1034.54,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T10:24:47Z,2024-10-11 12:24:47,1728642287,56.15623,10.187322,0.0,1.0,55,49,49,49,0,21,21,21,0,0,0,0,0,0,9,9,9,21,21,21,21,21,21,1034.88,1034.54,-5.04,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T10:29:45Z,2024-10-11 12:29:45,1728642585,56.15623,10.187322,0.0,0.0,55,49,49,49,0,21,21,21,0,0,0,0,0,0,9,9,9,21,21,21,21,21,21,1034.88,1034.54,-5.1,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T10:34:45Z,2024-10-11 12:34:45,1728642885,56.15623,10.187322,0.0,0.0,55,49,49,49,0,21,21,21,0,0,0,0,0,0,9,9,9,21,21,21,21,21,21,1034.88,1034.54,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T10:39:47Z,2024-10-11 12:39:47,1728643187,56.15623,10.187322,0.0,0.0,55,49,49,49,0,21,21,21,0,0,0,0,0,0,10,9,10,21,21,21,21,21,21,1034.88,1034.54,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T10:44:45Z,2024-10-11 12:44:45,1728643485,56.15623,10.187322,0.0,0.0,55,49,49,49,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1034.88,1034.54,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T10:49:45Z,2024-10-11 12:49:45,1728643785,56.15623,10.187322,0.0,0.0,55,49,49,49,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1034.88,1034.88,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T10:54:45Z,2024-10-11 12:54:45,1728644085,56.15623,10.187322,0.0,0.0,55,49,49,49,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1034.88,1034.88,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T10:59:45Z,2024-10-11 12:59:45,1728644385,56.15623,10.187322,0.0,0.0,55,49,49,49,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1034.88,1034.88,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T11:04:45Z,2024-10-11 13:04:45,1728644685,56.15623,10.187322,0.0,0.0,55,49,49,49,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1034.88,1034.88,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T11:09:45Z,2024-10-11 13:09:45,1728644985,56.15623,10.187322,0.0,1.0,55,49,49,49,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1034.88,1034.88,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T11:14:45Z,2024-10-11 13:14:45,1728645285,56.15623,10.187322,0.0,0.0,55,49,49,49,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1034.88,1034.88,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T11:19:47Z,2024-10-11 13:19:47,1728645587,56.15623,10.187322,0.0,0.0,55,49,49,49,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1034.88,1034.88,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T11:24:49Z,2024-10-11 13:24:49,1728645889,56.15623,10.187322,0.0,0.0,55,49,48,48,0,21,21,21,0,0,0,0,0,0,10,9,10,21,21,21,21,21,21,1034.88,1034.88,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T11:29:45Z,2024-10-11 13:29:45,1728646185,56.15623,10.187322,0.0,0.0,55,48,48,48,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1034.88,1034.88,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T11:34:45Z,2024-10-11 13:34:45,1728646485,56.15623,10.187322,0.0,0.0,55,48,48,48,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1035.22,1034.88,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T11:39:45Z,2024-10-11 13:39:45,1728646785,56.15623,10.187322,0.0,0.0,55,48,48,48,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1035.22,1034.88,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T11:44:45Z,2024-10-11 13:44:45,1728647085,56.15623,10.187322,0.0,0.0,55,48,48,48,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1035.22,1034.88,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T11:49:45Z,2024-10-11 13:49:45,1728647385,56.15623,10.187322,0.0,0.0,55,48,48,48,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1035.22,1034.88,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T11:54:45Z,2024-10-11 13:54:45,1728647685,56.15623,10.187322,0.0,0.0,55,48,48,48,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1035.22,1034.88,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T11:59:45Z,2024-10-11 13:59:45,1728647985,56.15623,10.187322,0.0,0.0,55,48,48,48,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1035.22,1035.22,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T12:04:45Z,2024-10-11 14:04:45,1728648285,56.15623,10.187322,0.0,0.0,55,48,48,48,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1035.56,1035.22,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T12:09:45Z,2024-10-11 14:09:45,1728648585,56.15623,10.187322,0.0,1.0,55,48,48,48,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1035.22,1035.22,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T12:14:45Z,2024-10-11 14:14:45,1728648885,56.15623,10.187322,0.0,1.0,55,48,48,48,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1035.56,1035.22,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T12:19:45Z,2024-10-11 14:19:45,1728649185,56.15623,10.187322,0.0,0.0,55,48,48,48,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1035.9,1035.56,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T12:24:45Z,2024-10-11 14:24:45,1728649485,56.15623,10.187322,0.0,0.0,55,48,48,48,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.23,1035.9,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T12:29:45Z,2024-10-11 14:29:45,1728649785,56.15623,10.187322,0.0,0.0,55,48,48,48,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.23,1035.9,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T12:34:45Z,2024-10-11 14:34:45,1728650085,56.15623,10.187322,0.0,0.0,55,48,48,48,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1035.9,1035.9,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T12:39:45Z,2024-10-11 14:39:45,1728650385,56.15623,10.187322,0.0,0.0,55,48,48,48,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.23,1035.9,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T12:44:45Z,2024-10-11 14:44:45,1728650685,56.15623,10.187322,0.0,0.0,55,48,48,48,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.23,1035.9,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T12:49:45Z,2024-10-11 14:49:45,1728650985,56.15623,10.187322,0.0,1.0,55,48,48,48,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.23,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T12:54:45Z,2024-10-11 14:54:45,1728651285,56.15623,10.187322,0.0,0.0,55,48,48,48,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.23,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T12:59:45Z,2024-10-11 14:59:45,1728651585,56.15623,10.187322,0.0,0.0,55,48,48,48,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.23,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T13:04:45Z,2024-10-11 15:04:45,1728651885,56.15623,10.187322,0.0,0.0,55,48,48,48,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.23,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T13:09:47Z,2024-10-11 15:09:47,1728652187,56.15623,10.187322,0.0,0.0,55,48,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.23,5.04,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T13:14:45Z,2024-10-11 15:14:45,1728652485,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.23,1036.23,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T13:19:45Z,2024-10-11 15:19:45,1728652785,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.23,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T13:24:45Z,2024-10-11 15:24:45,1728653085,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.57,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T13:29:45Z,2024-10-11 15:29:45,1728653385,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.23,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T13:34:45Z,2024-10-11 15:34:45,1728653685,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.23,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T13:39:45Z,2024-10-11 15:39:45,1728653985,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.23,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T13:44:45Z,2024-10-11 15:44:45,1728654285,56.15623,10.187322,0.0,1.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.23,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T13:49:45Z,2024-10-11 15:49:45,1728654585,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.23,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T13:54:49Z,2024-10-11 15:54:49,1728654889,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.57,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T13:59:45Z,2024-10-11 15:59:45,1728655185,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.57,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T14:04:45Z,2024-10-11 16:04:45,1728655485,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.57,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T14:09:45Z,2024-10-11 16:09:45,1728655785,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.57,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T14:14:45Z,2024-10-11 16:14:45,1728656085,56.15623,10.187322,0.0,1.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.57,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T14:19:45Z,2024-10-11 16:19:45,1728656385,56.15623,10.187322,0.0,1.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.23,5.12,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T14:24:45Z,2024-10-11 16:24:45,1728656685,56.15623,10.187322,0.0,1.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.57,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T14:29:45Z,2024-10-11 16:29:45,1728656985,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.23,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T14:34:45Z,2024-10-11 16:34:45,1728657285,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.57,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T14:39:45Z,2024-10-11 16:39:45,1728657585,56.15623,10.187322,0.0,1.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.23,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T14:44:45Z,2024-10-11 16:44:45,1728657885,56.15623,10.187322,0.0,1.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.23,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T14:49:45Z,2024-10-11 16:49:45,1728658185,56.15623,10.187322,0.0,1.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.57,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T14:54:45Z,2024-10-11 16:54:45,1728658485,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.57,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T14:59:46Z,2024-10-11 16:59:46,1728658786,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.23,-5.06,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T15:04:45Z,2024-10-11 17:04:45,1728659085,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.57,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T15:09:45Z,2024-10-11 17:09:45,1728659385,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.23,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T15:14:45Z,2024-10-11 17:14:45,1728659685,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.57,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T15:19:45Z,2024-10-11 17:19:45,1728659985,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.57,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T15:24:45Z,2024-10-11 17:24:45,1728660285,56.15623,10.187322,0.0,1.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.57,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T15:29:45Z,2024-10-11 17:29:45,1728660585,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.57,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T15:34:45Z,2024-10-11 17:34:45,1728660885,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.91,1036.57,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T15:39:46Z,2024-10-11 17:39:46,1728661186,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.57,1036.57,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T15:44:45Z,2024-10-11 17:44:45,1728661485,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.91,1036.57,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T15:49:45Z,2024-10-11 17:49:45,1728661785,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.91,1036.57,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T15:54:45Z,2024-10-11 17:54:45,1728662085,56.15623,10.187322,0.0,0.0,55,47,47,47,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1036.91,1036.57,0.0,0.0,0.0
